-0.5900737713344516,0.0
-0.5928362960648561,0.0
-0.5952633230136115,0.0
-0.5974671161262043,0.0
-0.5998524793754679,0.0
-0.6022659521429784,0.0
-0.6043737193186818,0.0
-0.606063166928169,0.0
-0.6075692702720661,0.0
-0.608812858795258,0.0
-0.6099117810654375,0.0
-0.6118034261479897,0.0
-0.6142662321815784,0.0
-0.6165305681176659,0.0
-0.6187782089031721,0.0
-0.6211775659472365,0.0
-0.6236442672511741,0.0
-0.6261999023645863,0.0
-0.6287337796340413,0.0
-0.6311363689252228,0.0
-0.6333783714111588,0.0
-0.6354646789976397,0.0
-0.6373936595982935,0.0
-0.6391024109240327,0.0
-0.6407011958552088,0.0
-0.6423475193256477,0.0
-0.6439311376987269,0.0
-0.6454410971528817,0.0
-0.6468975153399951,0.0
-0.6483131975947428,0.0
-0.6495733350090426,0.0
-0.6507018942115471,0.0
-0.6517830693676824,0.0
-0.6528042263214693,0.0
-0.6537050844065542,0.0
-0.6544298066704263,0.0
-0.6550305808614221,0.0
-0.6555705629135645,0.0
-0.6560756972991444,0.0
-0.6565232422484432,0.0
-0.6569067274723002,0.0
-0.6572642719117068,0.0
-0.6575519087238705,0.0
-0.6577257937262043,0.0
-0.6578329722001054,0.0
-0.6578835544193398,0.0
-0.6578086016022148,0.0
-0.6577443804749357,0.0
-0.6578070438256296,0.0
-0.6579223022721273,0.0
-0.6580584098620409,0.0
-0.6581713346872511,0.0
-0.6583007973533199,0.0
-0.6583820540887448,0.0
-0.6585340277693633,0.0
-0.6587002343556759,0.0
-0.6588662784609571,0.0
-0.6590094191787494,0.0
-0.6591424963277053,0.0
-0.6592494091456169,0.0
-0.6592696619594979,0.0
-0.6590154958615905,0.0
-0.6584260789980139,0.0
-0.6573288274545611,0.0
-0.6558493379807938,0.0
-0.6540823576369111,0.0
-0.6521673324961177,0.0
-0.6505192176636544,0.0
-0.649401078038254,0.0
-0.6488641138663084,0.0
-0.6486063904780721,0.0
-0.6484665648981808,0.0
-0.6482891652783667,0.0
-0.6481063013454761,0.0
-0.6478614048044066,0.0
-0.6476990885186527,0.0
-0.647552239901821,0.0
-0.6475254040674334,0.0
-0.6474748199301138,0.0
-0.6474611903662255,0.0
-0.6474367957941513,0.0
-0.6473895180806649,0.0
-0.6473604867685158,0.0
-0.647258270159252,0.0
-0.6471114999368592,0.0
-0.6467573649025902,0.0
-0.6464332941434314,0.0
-0.6461921085337459,0.0
-0.6460280192402051,0.0
-0.6458580977612711,0.0
-0.6455959284802721,0.0
-0.645313715441426,0.0
-0.6451209094696386,0.0
-0.6448342422099068,0.0
-0.6444816452710461,0.0
-0.6441593311724245,0.0
-0.6439447859357412,0.0
-0.6438759241348629,0.0
-0.6438819290412641,0.0
-0.6440240802693543,0.0
-0.6441620558449734,0.0
-0.6443345755202808,0.0
-0.6445710048395961,0.0
-0.6447565936657423,0.0
-0.6450151786667887,0.0
-0.6453164617629814,0.0
-0.645754200703173,0.0
-0.6463062643601419,0.0
-0.6468382260557488,0.0
-0.6473434047583394,0.0
-0.647664458790711,0.0
-0.6478986474045583,0.0
-0.6480180200646438,0.0
-0.6480853122430578,0.0
-0.6482076760004721,0.0
-0.6485160435581366,0.0
-0.6489679093057441,0.0
-0.6494867232882687,0.0
-0.6499747365279455,0.0
-0.6503348188968894,0.0
-0.6506532748495782,0.0
-0.6510134401500551,0.0
-0.6514209294165093,0.0
-0.6518062396792748,0.0
-0.6521847154496024,0.0
-0.6524372626468513,0.0
-0.6527512750940025,0.0
-0.6532876567347411,0.0
-0.6538460905349847,0.0
-0.6545194922001917,0.0
-0.655058400174324,0.0
-0.6554682579303481,0.0
-0.6559942422213639,0.0
-0.65650820241896,0.0
-0.6571672831318044,0.0
-0.6578454893135146,0.0
-0.6585338315596405,0.0
-0.659267213677849,0.0
-0.6600315841287702,0.0
-0.6609341218450361,0.0
-0.6617392620225248,0.0
-0.6625823615207511,0.0
-0.6633604387284552,0.0
-0.6640799534102381,0.0
-0.6647273092514518,0.0
-0.6653266011443929,0.0
-0.6659293733041436,0.0
-0.6666495703331955,0.0
-0.6672951042535967,0.0
-0.6680517026755538,0.0
-0.6688595697702505,0.0
-0.669842009920257,0.0
-0.6709181049355535,0.0
-0.6720381781871564,0.0
-0.6729352328426345,0.0
-0.6737359971229552,0.0
-0.6746526808420438,0.0
-0.6755595470158874,0.0
-0.6767417803271981,0.0
-0.6778057340073115,0.0
-0.679059432274373,0.0
-0.6802783512774848,0.0
-0.6815605963878403,0.0
-0.6829933436168988,0.0
-0.6843503495344009,0.0
-0.6857806066967971,0.0
-0.6871409870058286,0.0
-0.6889055406465403,0.0
-0.6903377164476494,0.0
-0.6917213386132914,0.0
-0.6928724800779693,0.0
-0.6937936444676893,0.0
-0.6945659311130807,0.0
-0.6952529701724111,0.0
-0.6958655308588394,0.0
-0.6964253734931514,0.0
-0.6970177824983164,0.0
-0.6975274021330987,0.0
-0.6979530749579408,0.0
-0.6982557500652676,0.0
-0.6984807523393634,0.0
-0.6986217595408066,0.0
-0.6987039819896504,0.0
-0.6988984281769571,0.0
-0.6992050072319312,0.0
-0.6993794518074097,0.0
-0.6995898570926792,0.0
-0.6997725945776117,0.0
-0.6999895288601066,0.0
-0.7002546390237027,0.0
-0.7006404162586589,0.0
-0.7009287732556152,0.0
-0.7013193504627253,0.0
-0.7015374126514304,0.0
-0.7015468258369574,0.0
-0.7015389237758505,0.0
-0.7015289150767352,0.0
-0.7016535788146149,0.0
-0.7018321009393992,0.0
-0.7020134962431362,0.0
-0.7022435638023105,0.0
-0.7024641786168011,0.0
-0.7024944072378767,0.0
-0.7025948102242745,0.0
-0.702568453048809,0.0
-0.7024391111332887,0.0
-0.7021317203041219,0.0
-0.7018259748591735,0.0
-0.7015627254545748,0.0
-0.7012614749686233,0.0
-0.7008638741352902,0.0
-0.7004397142226918,0.0
-0.6999769321275882,0.0
-0.6995388322172928,0.0
-0.699073440321135,0.0
-0.6986225641484047,0.0
-0.6982008125383038,0.0
-0.6975161951234068,0.0
-0.6968577024050832,0.0
-0.6961465801687851,0.0
-0.6953186828221011,0.0
-0.6943755241920642,0.0
-0.6933045226804181,0.0
-0.6920081818207026,0.0
-0.6905654828314548,0.0
-0.6891511544731439,0.0
-0.6878797622813342,0.0
-0.6866723029209805,0.0
-0.6853580595622855,0.0
-0.6838225236963276,0.0
-0.6821132251801396,0.0
-0.6803577319222979,0.0
-0.6787176770171478,0.0
-0.6772435895353219,0.0
-0.6757944924379288,0.0
-0.6745115251535254,0.0
-0.6733957106791907,0.0
-0.6726274287883284,0.0
-0.6722326214675949,0.0
-0.672084661674263,0.0
-0.6720584368407885,0.0
-0.6720405283071652,0.0
-0.6718504070868546,0.0
-0.6714894903374559,0.0
-0.6710025531538254,0.0
-0.6704808808606609,0.0
-0.6699511757064823,0.0
-0.6694461151481224,0.0
-0.6688935116672207,0.0
-0.6682159461628195,0.0
-0.6674775545485236,0.0
-0.6666977831191057,0.0
-0.6656441648520472,0.0
-0.6642636936207269,0.0
-0.6622457729274827,0.0
-0.6600987973587046,0.0
-0.6582512251563409,0.0
-0.6567819250548298,0.0
-0.6557127073559442,0.0
-0.6550570321983701,0.0
-0.6546512420824406,0.0
-0.6544235592899919,0.0
-0.6541708454181268,0.0
-0.6538406859416273,0.0
-0.6535886359095526,0.0
-0.6534221287325588,0.0
-0.6532502024850194,0.0
-0.6529842040632544,0.0
-0.6526223801371359,0.0
-0.6522462290918924,0.0
-0.6518102260777235,0.0
-0.6513028805662758,0.0
-0.6506542084658143,0.0
-0.6498133851597514,0.0
-0.6488950297283543,0.0
-0.6478479340918525,0.0
-0.6467419903906836,0.0
-0.645541678877047,0.0
-0.6442771877730544,0.0
-0.6430168121214004,0.0
-0.6417038524097889,0.0
-0.6403669567077693,0.0
-0.6390793291092625,0.0
-0.6378196403499748,0.0
-0.636568237590436,0.0
-0.6353713450607741,0.0
-0.634279301790259,0.0
-0.6332305583316808,0.0
-0.6322473755303549,0.0
-0.6312780143303317,0.0
-0.6302479943124533,0.0
-0.6292057353540469,0.0
-0.6282340326559539,0.0
-0.6273045043020172,0.0
-0.6263805425536402,0.0
-0.6254239435940383,0.0
