-0.5927974843611086,0.0
-0.5959983367198415,0.0
-0.598908548447067,0.0
-0.6016203759423439,0.0
-0.6043922877100953,0.0
-0.6071232132829758,0.0
-0.6096160621286153,0.0
-0.6118272062023484,0.0
-0.6138983770929803,0.0
-0.6157834010401251,0.0
-0.61755340357635,0.0
-0.6199033751480932,0.0
-0.6225389800641735,0.0
-0.6250246774623985,0.0
-0.627462334934458,0.0
-0.6299044390999368,0.0
-0.6323219581391536,0.0
-0.6346147122933843,0.0
-0.6367819179597591,0.0
-0.6388285839080439,0.0
-0.6407411858769291,0.0
-0.6425983404141384,0.0
-0.6443047890322424,0.0
-0.6459340977095024,0.0
-0.6474844638808636,0.0
-0.6488830260794157,0.0
-0.6500409949431978,0.0
-0.6510612784427139,0.0
-0.6521005385585693,0.0
-0.6532226774317769,0.0
-0.654348100573531,0.0
-0.6553621734916854,0.0
-0.656268129359711,0.0
-0.6569751987070258,0.0
-0.657379633824113,0.0
-0.6575853008010042,0.0
-0.6576326598036015,0.0
-0.6577038607970267,0.0
-0.6577254796286474,0.0
-0.6576990444102935,0.0
-0.6576622638583514,0.0
-0.6576357921892292,0.0
-0.6575558383282406,0.0
-0.657530172168742,0.0
-0.6575062419712691,0.0
-0.6574583692156989,0.0
-0.657387460195094,0.0
-0.6573126204110432,0.0
-0.6572407270252035,0.0
-0.6570830994101928,0.0
-0.6568146447353804,0.0
-0.6565551366712133,0.0
-0.6562509989517724,0.0
-0.6558885765909026,0.0
-0.6556513135967343,0.0
-0.6554245834575104,0.0
-0.6552483002983207,0.0
-0.6550848458324939,0.0
-0.6549799928948945,0.0
-0.6549010409543787,0.0
-0.6548434174289918,0.0
-0.6547030325540971,0.0
-0.6543822757543493,0.0
-0.6537367716710201,0.0
-0.6528327893139864,0.0
-0.6517105884119567,0.0
-0.6504782896227743,0.0
-0.649445835545761,0.0
-0.6487947591388955,0.0
-0.6485023197733158,0.0
-0.6483304017560771,0.0
-0.6481758989031599,0.0
-0.6480023112317992,0.0
-0.6478137456837447,0.0
-0.6475957124389142,0.0
-0.6473850603986123,0.0
-0.6471580616243806,0.0
-0.6469155155938046,0.0
-0.6465992414272882,0.0
-0.6461908527593867,0.0
-0.6457699517479542,0.0
-0.6453793594499805,0.0
-0.6450401807892518,0.0
-0.6447282522594151,0.0
-0.6444731947198151,0.0
-0.6441835168881342,0.0
-0.6439151748725513,0.0
-0.6436879222856761,0.0
-0.6434925455187771,0.0
-0.6433092244764015,0.0
-0.6431159710460153,0.0
-0.6429264731856139,0.0
-0.6427775413219032,0.0
-0.6426063198729258,0.0
-0.6424263999932082,0.0
-0.6422762071286344,0.0
-0.6421913450839628,0.0
-0.642173193773563,0.0
-0.6422020573325256,0.0
-0.6422927258083924,0.0
-0.6423996121525257,0.0
-0.642536209269389,0.0
-0.6427092183765951,0.0
-0.6428877201944797,0.0
-0.6430977758619753,0.0
-0.6433206138930845,0.0
-0.6435769145346232,0.0
-0.6438798478809294,0.0
-0.6441937742952776,0.0
-0.6445187033176053,0.0
-0.6447867710473573,0.0
-0.6450316432450106,0.0
-0.6452545912537921,0.0
-0.6454661745777517,0.0
-0.6456908035043749,0.0
-0.6459857781669539,0.0
-0.6463372241262124,0.0
-0.6467093196896205,0.0
-0.6470455619183827,0.0
-0.6473540982120315,0.0
-0.6476636758312316,0.0
-0.6479802228090382,0.0
-0.6483168490100712,0.0
-0.6486724941075559,0.0
-0.6490455908612041,0.0
-0.6494271613528556,0.0
-0.6498173588089282,0.0
-0.6502832197043955,0.0
-0.650778909008905,0.0
-0.651343854568505,0.0
-0.6518793899573224,0.0
-0.6524423556661505,0.0
-0.6530661050002887,0.0
-0.6537929145237668,0.0
-0.6544548214186331,0.0
-0.6551491571031373,0.0
-0.6558949931352733,0.0
-0.6566677571554317,0.0
-0.6574651129138408,0.0
-0.6581429433468701,0.0
-0.6589220580425209,0.0
-0.6596936917077979,0.0
-0.6604830190909933,0.0
-0.6612558708966197,0.0
-0.662017254104734,0.0
-0.6627584993871249,0.0
-0.6635014144487192,0.0
-0.664211082132794,0.0
-0.6649444253295133,0.0
-0.6656384497101847,0.0
-0.6663362016559803,0.0
-0.6670896951911965,0.0
-0.6679008841972697,0.0
-0.6687184293100021,0.0
-0.6694766203135505,0.0
-0.6702177273008544,0.0
-0.6710102411710328,0.0
-0.6718079576511222,0.0
-0.6727066006829245,0.0
-0.6735304796805169,0.0
-0.6744254771172847,0.0
-0.6752714458621565,0.0
-0.6761010274067104,0.0
-0.6769863627631542,0.0
-0.6778064090822887,0.0
-0.6786859471902932,0.0
-0.6795358986968,0.0
-0.6806979303832594,0.0
-0.6817214722159636,0.0
-0.6827049348183858,0.0
-0.6835125856455218,0.0
-0.684171629539505,0.0
-0.684747427531845,0.0
-0.6852827151828829,0.0
-0.6857704864660976,0.0
-0.6862320916752418,0.0
-0.6866965871199311,0.0
-0.6871518080778903,0.0
-0.6876058372917392,0.0
-0.6880310920164652,0.0
-0.6884243530975005,0.0
-0.6887503581502779,0.0
-0.6890384901810175,0.0
-0.6893445568713148,0.0
-0.6896841195080193,0.0
-0.689957149301948,0.0
-0.6902187562661386,0.0
-0.6904410895225467,0.0
-0.6906502512183971,0.0
-0.6908568016105213,0.0
-0.6910964730644183,0.0
-0.6912850861308935,0.0
-0.6914934117303738,0.0
-0.6916230634366304,0.0
-0.6917301846915097,0.0
-0.691802759141063,0.0
-0.6918533057918197,0.0
-0.6918804738485923,0.0
-0.6918867076157801,0.0
-0.6918411361533001,0.0
